file,key,suggested_ns,reason
"src/components/ScenarioPlanner.tsx","scenarioPlanner.scenarios.incapacitated.title","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.scenarios.incapacitated.description","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.scenarios.suddenPassing.title","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.scenarios.suddenPassing.description","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.vulnerabilities.billsGoUnpaid","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.descriptions.billsGoUnpaid","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.vulnerabilities.businessDecisionsStall","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.descriptions.businessDecisionsStall","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.vulnerabilities.familyCannotManageFinances","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.actions.designatePowerOfAttorney","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.descriptions.familyCannotManageFinances","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.vulnerabilities.familyCannotAccessBankAccount","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.actions.grantSpouseAccess","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.descriptions.familyCannotAccessBankAccount","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.vulnerabilities.businessNoLeadership","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.actions.createBusinessContinuityPlan","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.descriptions.businessNoLeadership","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.vulnerabilities.noWillFound","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.descriptions.noWillFound","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.vulnerabilities.insuranceDetailsUnknown","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.descriptions.insuranceDetailsUnknown","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.vulnerabilities.noWillAvailable","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.actions.draftWill","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.vulnerabilities.unknownLifeInsurance","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.actions.compileInsuranceList","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.timeframes.first24Hours","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.timelineEvents.notifyImmediateFamily","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.descriptions.notifyImmediateFamily","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.timeframes.first24Hours","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.timelineEvents.securePhysicalProperty","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.descriptions.securePhysicalProperty","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.timeframes.firstWeek","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.timelineEvents.contactExecutor","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.descriptions.contactExecutor","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.timeframes.firstWeek","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.timelineEvents.locateWill","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.descriptions.locateWill","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.timeframes.firstMonth","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.timelineEvents.executorBeginsProbate","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.descriptions.executorBeginsProbate","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.timeframes.first24Hours","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.timelineEvents.notifyEmployer","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.descriptions.notifyEmployer","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.timeframes.first24Hours","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.timelineEvents.activatePowerOfAttorney","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.descriptions.activatePowerOfAttorney","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.timeframes.firstWeek","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.timelineEvents.arrangeBillPayments","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.descriptions.arrangeBillPayments","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.timeframes.firstMonth","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.timelineEvents.fileDisabilityBenefits","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.descriptions.fileDisabilityBenefits","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.timeframes.firstWeek","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.timeframes.firstMonth","billing","billing path/key"
"src/components/ScenarioPlanner.tsx","scenarioPlanner.timeframes.threeToSixMonths","billing","billing path/key"
"src/components/SecurityStatus.tsx","securityStatus.features.endToEndEncryption","common","defaultNS(common)"
"src/components/SecurityStatus.tsx","securityStatus.explanations.endToEndEncryption","common","defaultNS(common)"
"src/components/SecurityStatus.tsx","securityStatus.analogies.endToEndEncryption","common","defaultNS(common)"
"src/components/SecurityStatus.tsx","securityStatus.familyBenefits.endToEndEncryption","common","defaultNS(common)"
"src/components/SecurityStatus.tsx","securityStatus.features.secureCloudStorage","common","defaultNS(common)"
"src/components/SecurityStatus.tsx","securityStatus.explanations.secureCloudStorage","common","defaultNS(common)"
"src/components/SecurityStatus.tsx","securityStatus.analogies.secureCloudStorage","common","defaultNS(common)"
"src/components/SecurityStatus.tsx","securityStatus.familyBenefits.secureCloudStorage","common","defaultNS(common)"
"src/components/SecurityStatus.tsx","securityStatus.features.localOnlyPrivacyMode","common","defaultNS(common)"
"src/components/SecurityStatus.tsx","securityStatus.explanations.localOnlyPrivacyMode","common","defaultNS(common)"
"src/components/SecurityStatus.tsx","securityStatus.analogies.localOnlyPrivacyMode","common","defaultNS(common)"
"src/components/SecurityStatus.tsx","securityStatus.familyBenefits.localOnlyPrivacyMode","common","defaultNS(common)"
"src/components/SecurityStatus.tsx","securityStatus.features.multiFactorAuthentication","common","defaultNS(common)"
"src/components/SecurityStatus.tsx","securityStatus.explanations.multiFactorAuthentication","common","defaultNS(common)"
"src/components/SecurityStatus.tsx","securityStatus.analogies.multiFactorAuthentication","common","defaultNS(common)"
"src/components/SecurityStatus.tsx","securityStatus.familyBenefits.multiFactorAuthentication","common","defaultNS(common)"
"src/components/SecurityStatus.tsx","securityStatus.features.europeanDataCenters","common","defaultNS(common)"
"src/components/SecurityStatus.tsx","securityStatus.explanations.europeanDataCenters","common","defaultNS(common)"
"src/components/SecurityStatus.tsx","securityStatus.analogies.europeanDataCenters","common","defaultNS(common)"
"src/components/SecurityStatus.tsx","securityStatus.familyBenefits.europeanDataCenters","common","defaultNS(common)"
"src/components/SecurityStatus.tsx","securityStatus.features.zeroKnowledgeArchitecture","common","defaultNS(common)"
"src/components/SecurityStatus.tsx","securityStatus.explanations.zeroKnowledgeArchitecture","common","defaultNS(common)"
"src/components/SecurityStatus.tsx","securityStatus.analogies.zeroKnowledgeArchitecture","common","defaultNS(common)"
"src/components/SecurityStatus.tsx","securityStatus.familyBenefits.zeroKnowledgeArchitecture","common","defaultNS(common)"
"src/components/SEO/MetaTags.tsx","hero.headline","common","defaultNS(common)"
"src/components/SEO/MetaTags.tsx","hero.subheadline","common","defaultNS(common)"
"src/components/SEO/MetaTags.tsx","header.title","common","defaultNS(common)"
"src/components/SEO/MetaTags.tsx","header.subtitle","common","defaultNS(common)"
"src/components/SEO/MetaTags.tsx","termsOfService.title","common","defaultNS(common)"
"src/components/SEO/MetaTags.tsx","privacyPolicy.title","settings","settings path/key"
"src/components/SEO/MetaTags.tsx","cookiePolicy.title","common","defaultNS(common)"
"src/components/sharing/SharedContentViewer.tsx","sharing.linkExpired","common","defaultNS(common)"
"src/components/sharing/SharedContentViewer.tsx","sharing.incorrectPassword","common","defaultNS(common)"
"src/components/sharing/SharedContentViewer.tsx","sharing.loadError","common","defaultNS(common)"
"src/components/sharing/SharedContentViewer.tsx","sharing.playbookSection","common","defaultNS(common)"
"src/components/sharing/ShareModal.tsx","sharing.linkGenerated","common","defaultNS(common)"
"src/components/sharing/ShareModal.tsx","sharing.linkGeneratedDesc","common","defaultNS(common)"
"src/components/sharing/ShareModal.tsx","ui.error","common","defaultNS(common)"
"src/components/sharing/ShareModal.tsx","sharing.generateError","common","defaultNS(common)"
"src/components/sharing/ShareModal.tsx","sharing.linkCopied","common","defaultNS(common)"
"src/components/sharing/ShareModal.tsx","sharing.linkCopiedDesc","common","defaultNS(common)"
"src/components/sharing/ShareModal.tsx","ui.error","common","defaultNS(common)"
"src/components/sharing/ShareModal.tsx","sharing.copyError","common","defaultNS(common)"
"src/components/sharing/ShareModal.tsx","sharing.emailSubject","common","defaultNS(common)"
"src/components/sharing/ShareModal.tsx","sharing.emailBody","common","defaultNS(common)"
"src/components/sharing/ShareModal.tsx","sharing.defaultMessage","common","defaultNS(common)"
"src/components/sharing/ShareModal.tsx","sharing.generateLink","common","defaultNS(common)"
"src/components/templates/ComponentTemplate.tsx","ui.common.errors.generic","common","defaultNS(common)"
"src/components/templates/ComponentTemplate.tsx","ui.common.messages.saved","common","defaultNS(common)"
"src/components/UpgradeCard.tsx","upgradeCard.defaultButtonText","common","defaultNS(common)"
"src/components/upload/SmartUploadZone.tsx","assets.zone.dropHereActive","common","defaultNS(common)"
"src/components/upload/SmartUploadZone.tsx","assets.zone.dropHere","common","defaultNS(common)"
"src/components/upload/SmartUploadZone.tsx","assets.zone.descriptionActive","common","defaultNS(common)"
"src/components/upload/SmartUploadZone.tsx","assets.zone.description","common","defaultNS(common)"
"src/components/WhatIfScenarios.tsx","whatIfScenarios.hospitalStay.title","common","defaultNS(common)"
